,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2053,TFT6_Augment_SalvageBin,TFT6_Augment_ItemGrabBag1,TFT7_Augment_PandorasBench,6,"['TFT7_TahmKench', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Jinx', 2, 'TFT_Item_PowerGauntlet', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade']","['TFT7_Ornn', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff']","['TFT7_Sona', 2, 'TFT_Item_SeraphsEmbrace', 'noItems', 'noItems']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
2054,TFT6_Augment_MetabolicAccelerator,TFT7_Augment_AstralIntercosmicGifts,TFT6_Augment_TomeOfTraits1,6,"['TFT7_Vladimir', 3, 'TFT_Item_RedBuff', 'noItems', 'noItems']","['TFT7_Skarner', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'TFT7_Item_BruiserEmblemItem', 'TFT_Item_TearOfTheGoddess', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_Quicksilver', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor']","['TFT7_Illaoi', 3, 'TFT_Item_BrambleVest', 'TFT_Item_WarmogsArmor', 'TFT_Item_RedBuff']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']","['TFT7_AurelionSol', 2, 'TFT_Item_MadredsBloodrazor', 'TFT7_Item_MageEmblemItem', 'TFT_Item_UnstableConcoction']",,,,
2055,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_TinyTitans,TFT6_Augment_SalvageBin,5,"['TFT7_Sett', 3, 'TFT_Item_Quicksilver', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade']","['TFT7_Senna', 3, 'TFT7_Item_DragonmancerEmblemItem', 'noItems', 'noItems']","['TFT7_Shen', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_Redemption', 'TFT_Item_BrambleVest', 'noItems']","['TFT7_Xayah', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Shyvana', 1, 'TFT_Item_Morellonomicon', 'TFT_Item_FrozenHeart', 'TFT_Item_HextechGunblade']",,,,
2056,TFT6_Augment_HyperRoll,TFT6_Augment_PortableForge,TFT6_Augment_SecondWind2,4,"['TFT7_Ryze', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor']","['TFT7_Sylas', 2, 'TFT_Item_RedBuff', 'noItems', 'noItems']","['TFT7_Ornn', 1, 'TFT_Item_Morellonomicon', 'noItems', 'noItems']","['TFT7_Zoe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_Quicksilver', 'TFT4_Item_OrnnDeathsDefiance', 'TFT_Item_UnstableConcoction']","['TFT7_Bard', 1, 'TFT_Item_LocketOfTheIronSolari', 'noItems', 'noItems']","['TFT7_AoShin', 1, 'TFT_Item_JeweledGauntlet', 'TFT_Item_HextechGunblade', 'TFT_Item_SpearOfShojin']","['TFT7_Soraka', 1, 'noItems', 'noItems', 'noItems']",,,
2057,TFT7_Augment_MysticTrait,TFT7_Augment_AxiomArc2,TFT6_Augment_HighEndShopping,2,"['TFT7_Ezreal', 3, 'TFT_Item_LastWhisper', 'noItems', 'noItems']","['TFT7_Qiyana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_BrambleVest', 'TFT_Item_RedBuff', 'TFT_Item_GuardianAngel']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_AoShin', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade']","['TFT7_Pyke', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon', 'TFT_Item_LastWhisper']","['TFT7_Soraka', 2, 'TFT_Item_GiantsBelt', 'noItems', 'noItems']",,,,
2058,TFT7_Augment_Preparation2,TFT7_Augment_MageEmblem2,TFT6_Augment_BlueBattery2,1,"['TFT7_Vladimir', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'TFT7_Item_GuildEmblemItem', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT7_Item_MageEmblemItem', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin', 'TFT_Item_HextechGunblade']","['TFT7_Sylas', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_DragonsClaw']","['TFT7_Illaoi', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Zoe', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_StatikkShiv', 'TFT_Item_LastWhisper']","['TFT7_Yasuo', 1, 'TFT_Item_WarmogsArmor', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
2059,TFT6_Augment_CelestialBlessing1,TFT7_Augment_CannoneerTrait,TFT7_Augment_RevelPartyFavors,4,"['TFT7_Senna', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper', 'noItems']","['TFT7_Heimerdinger', 2, 'TFT_Item_ChainVest', 'noItems', 'noItems']","['TFT7_Jinx', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_GuinsoosRageblade']","['TFT7_Tristana', 2, 'TFT_Item_PowerGauntlet', 'TFT7_Item_GuardianEmblemItem', 'TFT_Item_ZekesHerald']","['TFT7_Lulu', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT7_Item_ShimmerscaleGamblersBlade']","['TFT7_Sona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_DragonsClaw']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
2060,TFT6_Augment_BlueBattery2,TFT7_Augment_JadeEmblem,TFT7_Augment_JadeEternalProtection,4,"['TFT7_Karma', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Taric', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Gnar', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_Bloodthirster', 'TFT_Item_HextechGunblade']","['TFT7_Ashe', 2, 'TFT_Item_Deathblade', 'TFT_Item_StatikkShiv', 'noItems']","['TFT7_Hecarim', 1, 'TFT7_Item_JadeEmblemItem', 'TFT_Item_JeweledGauntlet', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_TitansResolve', 'TFT_Item_WarmogsArmor', 'TFT7_Item_CavalierEmblemItem']","['TFT7_DragonGreen', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'TFT_Item_TitansResolve']",,,,
2061,TFT6_Augment_SlowAndSteady,TFT7_Augment_Preparation3,TFT7_Augment_BigFriend2,1,"['TFT7_Taric', 2, 'TFT_Item_Chalice', 'TFT_Item_Chalice', 'noItems']","['TFT7_Thresh', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Elise', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'TFT_Item_Bloodthirster']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_Redemption', 'noItems', 'noItems']","['TFT7_DragonPurple', 2, 'TFT_Item_Quicksilver', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Soraka', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_RabadonsDeathcap', 'noItems']",,,
2062,TFT6_Augment_CelestialBlessing2,TFT6_Augment_TradeSectorPlus,TFT7_Augment_TomeOfTraits2,2,"['TFT7_Lulu', 2, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Anivia', 3, 'TFT_Item_SpearOfShojin', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin']","['TFT7_Neeko', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_ChainVest', 'noItems']","['TFT7_Ornn', 2, 'TFT7_Item_JadeEmblemItem', 'TFT_Item_LastWhisper', 'noItems']","['TFT7_DragonGreen', 2, 'TFT7_Item_LegendEmblemItem', 'TFT_Item_RedBuff', 'TFT7_Item_EvokerEmblemItem']","['TFT7_Sona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'TFT7_Item_EvokerEmblemItem', 'TFT_Item_RapidFireCannon', 'noItems']",,,,
2063,TFT6_Augment_RadiantRelics,TFT7_Augment_UrfsGrabBag2,TFT7_Augment_BestFriends3,8,"['TFT7_Vladimir', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Skarner', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Skarner', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nidalee', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'TFT_Item_SpearOfShojin', 'TFT_Item_JeweledGauntlet', 'noItems']","['TFT7_Varus', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'noItems']","['TFT7_Illaoi', 2, 'TFT_Item_GargoyleStoneplate', 'TFT5_Item_IonicSparkRadiant', 'noItems']","['TFT7_Illaoi', 2, 'noItems', 'noItems', 'noItems']",,,
2064,TFT6_Augment_PortableForge,TFT6_Augment_TradeSectorPlus,TFT6_Augment_ThrillOfTheHunt2,8,"['TFT7_Vladimir', 2, 'TFT_Item_HextechGunblade', 'noItems', 'noItems']","['TFT7_Heimerdinger', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'TFT_Item_NeedlesslyLargeRod', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Illaoi', 3, 'TFT_Item_DragonsClaw', 'noItems', 'noItems']","['TFT7_AoShin', 1, 'TFT4_Item_OrnnMuramana', 'TFT_Item_JeweledGauntlet', 'noItems']",,,,,
2065,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_Diversify3,TFT7_Augment_UrfsGrabBag1,3,"['TFT7_TahmKench', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'TFT_Item_FrozenHeart', 'noItems', 'noItems']","['TFT7_Jinx', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'TFT7_Item_ShimmerscaleHeartOfGold', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor']","['TFT7_Corki', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver']","['TFT7_Talon', 2, 'TFT7_Item_RagewingEmblemItem', 'noItems', 'noItems']","['TFT7_Sona', 2, 'TFT_Item_ZekesHerald', 'TFT_Item_RapidFireCannon', 'noItems']","['TFT7_DragonGold', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Soraka', 1, 'noItems', 'noItems', 'noItems']",,
2066,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_JeweledLotus,TFT7_Augment_PandorasBench,5,"['TFT7_Elise', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_Quicksilver', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Diana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Talon', 2, 'TFT_Item_FrozenHeart', 'TFT_Item_SpearOfShojin', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_TitanicHydra', 'noItems']","['TFT7_DragonPurple', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_TitansResolve', 'TFT_Item_GuardianAngel']",,,,
2067,TFT6_Augment_ThriftShop,TFT6_Augment_Distancing,TFT7_Augment_MageEmblem,2,"['TFT7_Vladimir', 3, 'TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark', 'TFT_Item_GargoyleStoneplate']","['TFT7_Skarner', 3, 'TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart', 'TFT_Item_NegatronCloak']","['TFT7_Nidalee', 3, 'TFT_Item_ThiefsGloves', 'TFT_Item_RunaansHurricane', 'TFT_Item_TitanicHydra']","['TFT7_Nami', 3, 'TFT_Item_LastWhisper', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane']","['TFT7_Illaoi', 3, 'TFT_Item_TitanicHydra', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor']","['TFT7_Bard', 2, 'TFT_Item_Morellonomicon', 'TFT_Item_TearOfTheGoddess', 'noItems']","['TFT7_AurelionSol', 2, 'TFT7_Item_MageEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin']",,,
2068,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_FirstAidKit,TFT7_Augment_UrfsGrabBag1,6,"['TFT7_Sett', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Karma', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_IonicSpark', 'TFT_Item_IonicSpark']","['TFT7_LeeSin', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT_Item_NeedlesslyLargeRod', 'TFT_Item_Quicksilver', 'TFT_Item_Bloodthirster']","['TFT7_Anivia', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade', 'TFT_Item_ArchangelsStaff']","['TFT7_Ornn', 1, 'TFT_Item_GargoyleStoneplate', 'TFT7_Item_DragonmancerEmblemItem', 'noItems']","['TFT7_Yasuo', 1, 'noItems', 'noItems', 'noItems']",,
2069,TFT7_Augment_CavalierEmblem,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_MirageHallucinate,5,"['TFT7_Sejuani', 2, 'TFT_Item_TitanicHydra', 'noItems', 'noItems']","['TFT7_Yone', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 1, 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_UnstableConcoction', 'TFT_Item_TitansResolve']","['TFT7_Nunu', 2, 'TFT_Item_DragonsClaw', 'noItems', 'noItems']","['TFT7_Swain', 1, 'TFT_Item_RunaansHurricane', 'noItems', 'noItems']","['TFT7_Hecarim', 1, 'TFT_Item_DragonsClaw', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_InfinityEdge', 'TFT_Item_JeweledGauntlet']",,,
2070,TFT7_Augment_Preparation2,TFT6_Augment_Featherweights2,TFT7_Augment_AxiomArc2,8,"['TFT7_Aatrox', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Leona', 1, 'TFT_Item_TearOfTheGoddess', 'noItems', 'noItems']","['TFT7_Sejuani', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 1, 'TFT_Item_TearOfTheGoddess', 'noItems', 'noItems']",,,,,,
2071,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_Ascension,TFT7_Augment_AstralIntercosmicGifts,7,"['TFT7_Vladimir', 3, 'TFT_Item_DragonsClaw', 'TFT_Item_BrambleVest', 'TFT_Item_TitansResolve']","['TFT7_Skarner', 3, 'TFT_Item_Shroud', 'noItems', 'noItems']","['TFT7_Nidalee', 3, 'TFT_Item_StatikkShiv', 'noItems', 'noItems']","['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade', 'TFT7_Item_GuildEmblemItem']","['TFT7_Illaoi', 3, 'TFT7_Item_MageEmblemItem', 'noItems', 'noItems']","['TFT7_Soraka', 1, 'TFT_Item_TearOfTheGoddess', 'noItems', 'noItems']",,,
2072,TFT6_Augment_PortableForge,TFT7_Augment_PandorasBench,TFT6_Augment_ThrillOfTheHunt2,7,"['TFT7_Gnar', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_SparringGloves', 'TFT_Item_InfinityEdge']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_StatikkShiv', 'noItems']","['TFT7_Neeko', 1, 'TFT4_Item_OrnnAnimaVisage', 'TFT_Item_DragonsClaw', 'noItems']","['TFT7_DragonGreen', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor']",,,,,,
2073,TFT6_Augment_Traitless2,TFT6_Augment_LudensEcho1,TFT6_Augment_Weakspot,2,"['TFT7_Lulu', 2, 'TFT_Item_SpearOfShojin', 'noItems', 'noItems']","['TFT7_Diana', 2, 'TFT_Item_RedBuff', 'TFT_Item_FrozenHeart', 'noItems']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_UnstableConcoction', 'noItems', 'noItems']","['TFT7_Neeko', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Xayah', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper']","['TFT7_Ornn', 2, 'TFT_Item_Redemption', 'noItems', 'noItems']","['TFT7_Yasuo', 2, 'TFT_Item_SeraphsEmbrace', 'TFT_Item_UnstableConcoction', 'TFT_Item_Bloodthirster']",,,
2074,TFT6_Augment_Ascension,TFT6_Augment_RichGetRicherPlus,TFT7_Augment_GuildEmblem,4,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'TFT7_Item_GuildEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT7_Item_ShimmerscaleDiamondHands']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Xayah', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'TFT_Item_MadredsBloodrazor']","['TFT7_DragonGold', 2, 'TFT_Item_Redemption', 'TFT_Item_RedBuff', 'TFT_Item_DragonsClaw']","['TFT7_Bard', 1, 'TFT_Item_GuinsoosRageblade', 'TFT7_Item_ShimmerscaleDiamondHands', 'TFT_Item_Redemption']",,,,
2075,TFT6_Augment_TomeOfTraits1,TFT7_Augment_DragonAlliance,TFT7_Augment_UrfsGrabBag1,8,"['TFT7_Kayn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT7_Item_GuardianEmblemItem', 'TFT_Item_Redemption', 'noItems']","['TFT7_Xayah', 2, 'TFT7_Item_ShimmerscaleGamblersBlade', 'TFT7_Item_ShimmerscaleDravensAxe', 'TFT7_Item_ShimmerscaleEmblemItem']","['TFT7_DragonBlue', 2, 'TFT7_Item_ShimmerscaleGoldmancersStaff', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_JeweledGauntlet']","['TFT7_DragonGold', 2, 'TFT_Item_GargoyleStoneplate', 'TFT7_Item_ShimmerscaleHeartOfGold', 'noItems']","['TFT7_Zoe', 1, 'TFT_Item_GuinsoosRageblade', 'noItems', 'noItems']",,,,,
2076,TFT6_Augment_PortableForge,TFT6_Augment_Weakspot,TFT7_Augment_UrfsGrabBag1,7,"['TFT7_Tristana', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'TFT7_Item_MageEmblemItem', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge', 'noItems']","['TFT7_DragonPurple', 2, 'TFT4_Item_OrnnDeathsDefiance', 'TFT_Item_Bloodthirster', 'noItems']","['TFT7_Zoe', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction', 'TFT_Item_SpearOfShojin']","['TFT7_Pyke', 1, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
2077,TFT6_Augment_LudensEcho2,TFT6_Augment_CelestialBlessing1,TFT7_Augment_JadeEternalProtection,4,"['TFT7_Karma', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_StatikkShiv', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_SpearOfShojin', 'TFT_Item_JeweledGauntlet']","['TFT7_Neeko', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonGreen', 2, 'TFT_Item_GargoyleStoneplate', 'noItems', 'noItems']","['TFT7_Yasuo', 2, 'TFT_Item_HextechGunblade', 'TFT_Item_DragonsClaw', 'TFT_Item_Bloodthirster']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,,,
2078,TFT6_Augment_TradeSector,TFT6_Augment_SecondWind2,TFT6_Augment_ComponentGrabBag,1,"['TFT7_Jinx', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'TFT7_Item_GuardianEmblemItem', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_GuinsoosRageblade']","['TFT7_Sona', 2, 'TFT_Item_HextechGunblade', 'noItems', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor', 'TFT_Item_DragonsClaw']","['TFT7_Yasuo', 2, 'TFT_Item_GuardianAngel', 'TFT7_Item_ShimmerscaleDeterminedInvestor', 'noItems']","['TFT7_Bard', 2, 'TFT7_Item_EvokerEmblemItem', 'TFT_Item_GuinsoosRageblade', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
2079,TFT7_Augment_MysticTrait,TFT6_Augment_Diversify2,TFT6_Augment_MakeshiftArmor2,3,"['TFT7_Vladimir', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'TFT_Item_Shroud', 'TFT_Item_IonicSpark', 'noItems']","['TFT7_Ryze', 3, 'TFT_Item_ArchangelsStaff', 'TFT_Item_SpearOfShojin', 'TFT_Item_GuinsoosRageblade']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_IonicSpark', 'noItems', 'noItems']","['TFT7_Shyvana', 1, 'TFT_Item_IonicSpark', 'TFT_Item_Redemption', 'TFT_Item_DragonsClaw']",,,,
2080,TFT7_Augment_PandorasBench,TFT7_Augment_AxiomArc2,TFT6_Augment_CyberneticUplink2,2,"['TFT7_Qiyana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 3, 'TFT_Item_BrambleVest', 'TFT_Item_Redemption', 'TFT_Item_RedBuff']","['TFT7_LeeSin', 2, 'TFT_Item_Chalice', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yasuo', 2, 'TFT_Item_SeraphsEmbrace', 'TFT7_Item_AssassinEmblemItem', 'TFT_Item_InfinityEdge']","['TFT7_AoShin', 1, 'TFT_Item_UnstableConcoction', 'TFT_Item_JeweledGauntlet', 'TFT_Item_InfinityEdge']",,,,
2081,TFT7_Augment_Bloodlust1,TFT6_Augment_CelestialBlessing1,TFT6_Augment_SecondWind1,4,"['TFT7_Sett', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Aatrox', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 3, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT_Item_TitansResolve', 'TFT_Item_DragonsClaw', 'TFT_Item_IonicSpark']","['TFT7_Yasuo', 1, 'TFT7_Item_ShimmerscaleGamblersBlade', 'TFT_Item_LastWhisper', 'TFT_Item_Bloodthirster']","['TFT7_Bard', 1, 'TFT_Item_PowerGauntlet', 'noItems', 'noItems']",,
2082,TFT6_Augment_SalvageBin,TFT6_Augment_CelestialBlessing1,TFT6_Augment_MaxLevel10,8,"['TFT7_Sett', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction']","['TFT7_Kayn', 1, 'TFT_Item_PowerGauntlet', 'noItems', 'noItems']","['TFT7_Shen', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Neeko', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Xayah', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_TitansResolve', 'noItems', 'noItems']",,,
2083,TFT6_Augment_CelestialBlessing2,TFT6_Augment_HighEndShopping,TFT7_Augment_RagewingEmblem,6,"['TFT7_Kayn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'TFT_Item_GuinsoosRageblade', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Xayah', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yasuo', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade', 'TFT7_Item_RagewingEmblemItem']","['TFT7_Shyvana', 1, 'TFT_Item_Bloodthirster', 'TFT_Item_Morellonomicon', 'TFT_Item_IonicSpark']","['TFT7_Pyke', 1, 'TFT_Item_ForceOfNature', 'noItems', 'noItems']",,,
